Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2023-07-25,427.7000122070313,427.7000122070313,430.8800048828125,426.1300048828125,427.1799926757813,4859800.0,-0.0015640285682776,0.8675632785235567,,,,,,,,
2023-07-26,422.6700134277344,422.6700134277344,425.260009765625,415.5899963378906,424.2000122070313,6009200.0,-0.0117605766559156,0.857360234082623,,,,,,,,
2023-07-27,413.1700134277344,413.1700134277344,427.5199890136719,411.8800048828125,426.8999938964844,6594500.0,-0.0224761627231553,0.8380900659490194,,,,,,,,
2023-07-28,425.7799987792969,425.7799987792969,427.4700012207031,413.760009765625,415.55999755859375,6424200.0,0.030520088442401,0.8636686488844811,,,,,,,,
2023-07-31,438.9700012207031,438.9700012207031,439.1300048828125,426.2999877929687,426.510009765625,6587600.0,0.0309784453925072,0.8904237609611696,,,,,,,,
2023-08-01,438.6199951171875,438.6199951171875,445.25,431.3999938964844,437.3699951171875,5711500.0,-0.0007973349033927,0.8897137950177451,,,,,,,,
2023-08-02,429.7000122070313,429.7000122070313,435.55999755859375,426.55999755859375,435.2300109863281,4912200.0,-0.0203364712267005,0.8716201560253681,,,,,,,,
2023-08-03,431.0,431.0,441.9299926757813,427.19000244140625,427.7999877929687,6243900.0,0.0030253380405826,0.8742571016403303,,,,,,,,
2023-08-04,431.6000061035156,431.6000061035156,436.5,426.2699890136719,433.05999755859375,5439700.0,0.0013921255301987,0.8754741772714814,,,,,,,,
2023-08-07,440.760009765625,440.760009765625,441.1099853515625,428.9100036621094,436.4599914550781,4781300.0,0.0212233631431237,0.8940546836581416,,,,,,,,
2023-08-08,438.2999877929687,438.2999877929687,443.5700073242187,435.1000061035156,440.3599853515625,3767200.0,-0.0055813184457554,0.8890646797607262,,,,,,,,
2023-08-09,428.8999938964844,428.8999938964844,440.6199951171875,427.5899963378906,439.739990234375,3846600.0,-0.0214464845044085,0.8699973678828209,,,,,,,,
2023-08-10,429.9800109863281,429.9800109863281,438.1199951171875,428.69000244140625,431.1199951171875,5467600.0,0.0025181093616533,0.8721881163995003,,,,,,,,
2023-08-11,421.6600036621094,421.6600036621094,430.6300048828125,421.3299865722656,428.9800109863281,3925200.0,-0.0193497537365365,0.8553114911352363,,,,,,,,
2023-08-14,427.7799987792969,427.7799987792969,428.8500061035156,418.7799987792969,421.989990234375,3966000.0,0.014514051757424,0.8677255263862926,,,,,,,,
2023-08-15,423.7000122070313,423.7000122070313,429.1199951171875,421.0400085449219,424.4100036621094,3368000.0,-0.0095375814294922,0.8594495235199343,,,,,,,,
2023-08-16,415.4500122070313,415.4500122070313,424.510009765625,415.25,423.7300109863281,3967000.0,-0.0194713234890557,0.8427149038249628,,,,,,,,
2023-08-17,403.0,403.0,415.239990234375,401.5799865722656,415.0,6031500.0,-0.0299675336170818,0.8174608166149724,,,,,,,,
2023-08-18,404.5299987792969,404.5299987792969,406.5199890136719,398.1499938964844,399.3299865722656,4309200.0,0.0037965230255505,0.8205643254277365,,,,,,,,
2023-08-21,408.2900085449219,408.2900085449219,409.6099853515625,399.5,402.2300109863281,3861600.0,0.0092947612710334,0.8281912749401139,,,,,,,,
2023-08-22,413.1700134277344,413.1700134277344,415.739990234375,407.3999938964844,409.0,3603300.0,0.0119523005233559,0.8380900659490195,,,,,,,,
2023-08-23,427.5499877929687,427.5499877929687,437.0199890136719,417.7099914550781,418.3999938964844,8174700.0,0.0348040126289308,0.8672589631884906,,,,,,,,
2023-08-24,406.9299926757813,406.9299926757813,427.5899963378906,406.1700134277344,425.4100036621094,5687800.0,-0.0482282673509799,0.8254325660493024,,,,,,,,
2023-08-25,416.0299987792969,416.0299987792969,419.25,407.55999755859375,412.0,5390900.0,0.0223625839021552,0.8438913710631513,,,,,,,,
2023-08-28,418.05999755859375,418.05999755859375,419.8299865722656,413.2699890136719,418.0400085449219,2928600.0,0.0048794528886215,0.8480090992513681,,,,,,,,
2023-08-29,429.989990234375,429.989990234375,432.1700134277344,414.5,416.0,4486700.0,0.0285365563446649,0.8722083586929433,,,,,,,,
2023-08-30,434.6700134277344,434.6700134277344,438.1600036621094,428.3500061035156,430.8500061035156,3625400.0,0.0108840282323978,0.8817014990934907,,,,,,,,
2023-08-31,433.6799926757813,433.6799926757813,437.1499938964844,431.2300109863281,431.2300109863281,3803000.0,-0.00227763756728,0.8796933026360282,,,,,,,,
2023-09-01,439.8800048828125,439.8800048828125,445.5,435.9299926757813,437.7300109863281,4792100.0,0.0142962836924469,0.8922696476528584,,,,,,,,
2023-09-05,448.6799926757813,448.6799926757813,453.4500122070313,438.0,438.3900146484375,6155900.0,0.0200054280605757,0.910119883899613,,,,,,,,
2023-09-06,445.760009765625,445.760009765625,451.3900146484375,440.489990234375,448.6099853515625,3862300.0,-0.0065079409775827,0.9041968774126696,,,,,,,,
2023-09-07,443.1400146484375,443.1400146484375,444.6000061035156,436.7000122070313,441.1499938964844,2922700.0,-0.0058775912145305,0.8988823777897831,,,,,,,,
2023-09-08,442.7999877929687,442.7999877929687,446.80999755859375,438.8500061035156,443.55999755859375,2697500.0,-0.0007673124615895,0.8981926541398018,,,,,,,,
2023-09-11,445.3599853515625,445.3599853515625,449.8900146484375,442.75,443.0700073242187,2913800.0,0.0057813857930608,0.9033854523898772,,,,,,,,
2023-09-12,434.69000244140625,434.69000244140625,445.44000244140625,434.1199951171875,442.8500061035156,3124000.0,-0.023958108633701,0.8817420455834154,,,,,,,,
2023-09-13,412.239990234375,412.239990234375,438.3999938964844,410.69000244140625,435.5,11843000.0,-0.0516460283902144,0.8362035708643686,,,,,,,,
2023-09-14,400.489990234375,400.489990234375,411.3900146484375,400.0,410.3999938964844,10709000.0,-0.0285028145700266,0.8123694155412273,,,,,,,,
2023-09-15,396.94000244140625,396.94000244140625,404.7000122070313,395.0299987792969,401.0,9110700.0,-0.0088641111626566,0.8051684827367275,,,,,,,,
2023-09-18,394.3999938964844,394.3999938964844,399.4700012207031,392.6000061035156,395.5,4704700.0,-0.0063989734702961,0.8000162309765766,,,,,,,,
2023-09-19,396.2000122070313,396.2000122070313,398.2300109863281,390.25,392.8399963378906,4076800.0,0.0045639410202915,0.8036674578700297,,,,,,,,
2023-09-20,386.2999877929687,386.2999877929687,397.989990234375,386.1199951171875,397.0499877929687,3866600.0,-0.0249874409617365,0.7835858647136335,,,,,,,,
2023-09-21,384.1499938964844,384.1499938964844,395.8999938964844,383.4200134277344,386.5,5547900.0,-0.0055656069490652,0.779224733779794,,,,,,,,
2023-09-22,379.80999755859375,379.80999755859375,386.8800048828125,378.3599853515625,385.0,3692800.0,-0.0112976608274009,0.7704213170292281,,,,,,,,
2023-09-25,384.7999877929687,384.7999877929687,386.6199951171875,380.80999755859375,382.8999938964844,3757300.0,0.0131381223939615,0.7805432065872752,,,,,,,,
2023-09-26,379.25,379.25,384.55999755859375,377.3599853515625,382.8800048828125,4089400.0,-0.0144230456575658,0.769285396280964,,,,,,,,
2023-09-27,377.5899963378906,377.5899963378906,384.2200012207031,376.25,382.3999938964844,3843500.0,-0.0043770696430043,0.7659181805260961,,,,,,,,
2023-09-28,376.3599853515625,376.3599853515625,378.9599914550781,371.1000061035156,375.6000061035156,4369900.0,-0.0032575306503285,0.7634231785773884,,,,,,,,
2023-09-29,377.6000061035156,377.6000061035156,382.5799865722656,375.3500061035156,380.0,4198700.0,0.00329477309017,0.7659384847225772,,,,,,,,
2023-10-02,380.3299865722656,380.3299865722656,384.80999755859375,376.7999877929687,377.4800109863281,3102100.0,0.0072298210397845,0.7714760828946051,,,,,,,,
2023-10-03,376.75,376.75,394.8999938964844,372.8500061035156,377.1099853515625,8878100.0,-0.009412843316748,0.7642142994036997,,,,,,,,
2023-10-04,376.8999938964844,376.8999938964844,380.2200012207031,373.5799865722656,376.5,4303700.0,0.0003981258035417,0.7645185528357278,,,,,,,,
2023-10-05,372.5899963378906,372.5899963378906,378.6000061035156,367.239990234375,378.010009765625,5034800.0,-0.0114353877113022,0.7557759867715675,,,,,,,,
2023-10-06,381.510009765625,381.510009765625,382.5199890136719,367.7699890136719,368.4299926757813,4773400.0,0.0239405607112572,0.7738696876669826,,,,,,,,
2023-10-09,385.9500122070313,385.9500122070313,387.1700134277344,377.760009765625,378.0499877929687,3299800.0,0.0116379710302592,0.7828759606732467,,,,,,,,
2023-10-10,373.3200073242187,373.3200073242187,388.7000122070313,372.25,385.5799865722656,7288900.0,-0.0327244577881694,0.7572567693448224,,,,,,,,
2023-10-11,365.9299926757813,365.9299926757813,377.80999755859375,365.3399963378906,372.7799987792969,9151400.0,-0.0197953886838415,0.7422665772621715,,,,,,,,
2023-10-12,361.2000122070313,361.2000122070313,368.8299865722656,359.04998779296875,366.4800109863281,7376100.0,-0.0129259163321461,0.7326721015883322,,,,,,,,
2023-10-13,355.67999267578125,355.67999267578125,358.92999267578125,352.04998779296875,355.6400146484375,6312600.0,-0.0152824455833242,0.7214750800653886,,,,,,,,
2023-10-16,360.8200073242187,360.8200073242187,363.0799865722656,354.7699890136719,356.2099914550781,5128900.0,0.0144512335646691,0.7319012849585019,,,,,,,,
2023-10-17,355.7200012207031,355.7200012207031,362.7000122070313,353.8900146484375,361.1000061035156,5908400.0,-0.0141344881103917,0.7215562349482756,,,,,,,,
2023-10-18,346.19000244140625,346.19000244140625,354.7900085449219,344.7300109863281,351.0,11429600.0,-0.0267907307618164,0.7022252161282664,,,,,,,,
2023-10-19,401.7699890136719,401.7699890136719,408.9500122070313,392.260009765625,404.739990234375,28074400.0,0.160547636212206,0.814965814666265,,,,,,,,
2023-10-20,400.9599914550781,400.9599914550781,410.6400146484375,398.010009765625,405.6300048828125,12768900.0,-0.0020160728295866,0.8133227842302745,,,,,,,,
2023-10-23,406.8399963378906,406.8399963378906,407.5400085449219,398.5199890136719,403.3200073242187,7390000.0,0.0146648169596024,0.8252500139900857,,,,,,,,
2023-10-24,413.7300109863281,413.7300109863281,416.69000244140625,408.3900146484375,409.6799926757813,6459200.0,0.016935440739497,0.8392259866972839,,,,,,,,
2023-10-25,411.25,411.25,418.8399963378906,410.1099853515625,416.0199890136719,6299600.0,-0.0059942738512388,0.8341954363099442,,,,,,,,
2023-10-26,403.5400085449219,403.5400085449219,417.30999755859375,401.5400085449219,411.4200134277344,6849700.0,-0.0187476995868161,0.8185561908733123,,,,,,,,
2023-10-27,397.8699951171875,397.8699951171875,410.2099914550781,395.6199951171875,406.4200134277344,4997600.0,-0.0140506847095018,0.8070549159183406,,,,,,,,
2023-10-30,410.0799865722656,410.0799865722656,412.8200073242187,399.4100036621094,402.3500061035156,5317100.0,0.0306883947141625,0.8318221357340478,,,,,,,,
2023-10-31,411.69000244140625,411.69000244140625,412.5199890136719,404.6300048828125,409.239990234375,3877600.0,0.0039261020334062,0.8350879543125856,,,,,,,,
2023-11-01,420.19000244140625,420.19000244140625,420.6000061035156,414.1799926757813,414.7699890136719,4806100.0,0.0206466029041105,0.8523296836952836,,,,,,,,
2023-11-02,424.7099914550781,424.7099914550781,426.69000244140625,417.1000061035156,421.1700134277344,4476000.0,0.0107570122739941,0.8614982045642834,,,,,,,,
2023-11-03,432.3599853515625,432.3599853515625,434.8200073242187,425.5299987792969,428.760009765625,3664800.0,0.0180122767309407,0.8770157486281038,,,,,,,,
2023-11-06,434.739990234375,434.739990234375,435.0299987792969,429.6099853515625,434.3800048828125,3003200.0,0.0055046835124608,0.8818434427597455,,,,,,,,
2023-11-07,434.6099853515625,434.6099853515625,437.6400146484375,431.0,436.1799926757813,3291100.0,-0.0002990405431586,0.8815797358176417,,,,,,,,
2023-11-08,436.6499938964844,436.6499938964844,438.0700073242187,433.6799926757813,435.0,2356800.0,0.0046938832831271,0.8857177682023398,,,,,,,,
2023-11-09,435.1499938964844,435.1499938964844,440.3800048828125,434.3500061035156,438.0299987792969,2735500.0,-0.0034352456680798,0.8826751100759814,,,,,,,,
2023-11-10,447.239990234375,447.239990234375,447.4800109863281,435.510009765625,437.4800109863281,4440600.0,0.0277835148970877,0.907198927146066,,,,,,,,
2023-11-13,444.6199951171875,444.6199951171875,448.4299926757813,442.6000061035156,447.25,2896100.0,-0.0058581414327786,0.9018844275231792,,,,,,,,
2023-11-14,448.6499938964844,448.6499938964844,454.0799865722656,445.6400146484375,448.7799987792969,4060900.0,0.0090639171057402,0.9100590332132076,,,,,,,,
2023-11-15,461.94000244140625,461.94000244140625,462.75,452.4500122070313,452.80999755859375,5035300.0,0.0296222193819715,0.937017001545594,,,,,,,,
2023-11-16,466.9500122070313,466.9500122070313,467.2799987792969,459.6499938964844,463.0,3656000.0,0.0108455854421494,0.9471794994966034,,,,,,,,
2023-11-17,465.9100036621094,465.9100036621094,467.6499938964844,462.760009765625,466.9500122070313,2798500.0,-0.0022272374295618,0.9450699058628108,,,,,,,,
2023-11-20,474.4700012207031,474.4700012207031,476.760009765625,465.3999938964844,465.3999938964844,3617600.0,0.0183726416932694,0.9624333366183202,,,,,,,,
2023-11-21,474.9500122070313,474.9500122070313,477.0199890136719,471.2099914550781,472.6300048828125,2997700.0,0.0010116782622571,0.9634070095038484,,,,,,,,
2023-11-22,478.0,478.0,482.7000122070313,476.55999755859375,476.7999877929687,2841600.0,0.0064217027362434,0.9695937229328956,,,,,,,,
2023-11-24,479.55999755859375,479.55999755859375,480.3999938964844,475.2000122070313,477.1099853515625,1404700.0,0.0032635932188154,0.9727580824320652,,,,,,,,
2023-11-27,479.1700134277344,479.1700134277344,482.0,475.3500061035156,479.0299987792969,3625900.0,-0.0008132123881157,0.9719670235087918,,,,,,,,
2023-11-28,479.0,479.0,480.5,475.9500122070313,478.1099853515625,2890200.0,-0.0003548081536199,0.9716221616838012,,,,,,,,
2023-11-29,477.19000244140625,477.19000244140625,480.989990234375,474.489990234375,479.0,2855500.0,-0.0037787005398617,0.9679506924969048,,,,,,,,
2023-11-30,473.9700012207031,473.9700012207031,478.5899963378906,470.4200134277344,475.30999755859375,4287300.0,-0.0067478388152075,0.9614191172428672,,,,,,,,
2023-12-01,465.739990234375,465.739990234375,475.2300109863281,464.6000061035156,473.1700134277344,4338100.0,-0.0173639913182941,0.94472504403782,,,,,,,,
2023-12-04,453.8999938964844,453.8999938964844,461.2000122070313,451.2000122070313,460.989990234375,5157700.0,-0.0254219018897913,0.9207083366554618,,,,,,,,
2023-12-05,455.1499938964844,455.1499938964844,456.3900146484375,449.5799865722656,450.7000122070313,3380700.0,0.0027539105900165,0.9232438850940936,,,,,,,,
2023-12-06,446.7300109863281,446.7300109863281,460.5,445.7300109863281,460.0,4178800.0,-0.018499358503938,0.9061644654771696,,,,,,,,
2023-12-07,452.0,452.0,452.8900146484375,448.3200073242187,450.8500061035156,3506700.0,0.0117968098942722,0.9168543154093486,,,,,,,,
2023-12-08,453.760009765625,453.760009765625,455.5,450.760009765625,450.760009765625,3456100.0,0.0038938269150996,0.9204243874199148,,,,,,,,
2023-12-11,459.8900146484375,459.8900146484375,470.6499938964844,457.2099914550781,459.3599853515625,4929700.0,0.013509354616725,0.9328587268674524,,,,,,,,
2023-12-12,463.0,463.0,465.6099853515625,459.2000122070313,465.2300109863281,3302700.0,0.0067624546141535,0.9391671416693106,,,,,,,,
2023-12-13,479.9800109863281,479.9800109863281,481.25,461.9800109863281,461.9800109863281,5820200.0,0.0366738898192831,0.973610053944782,,,,,,,,
2023-12-14,469.8299865722656,469.8299865722656,480.760009765625,464.760009765625,480.3599853515625,5176400.0,-0.0211467648271536,0.9530213511006592,,,,,,,,
2023-12-15,472.05999755859375,472.05999755859375,473.0,467.2999877929687,467.2999877929687,7838300.0,0.0047464211524632,0.9575447918002726,,,,,,,,
2023-12-18,486.1199951171875,486.1199951171875,492.0400085449219,475.1000061035156,476.2999877929687,6410700.0,0.0297843444293297,0.9860646356857627,,,,,,,,
2023-12-19,495.0199890136719,495.0199890136719,496.1400146484375,484.05999755859375,488.3999938964844,3849000.0,0.0183082242777092,1.0041177281882154,,,,,,,,
2023-12-20,489.2699890136719,489.2699890136719,500.8900146484375,488.3900146484375,492.0,4563700.0,-0.011615692553056,0.992454205370508,,,,,,,,
2023-12-21,491.6099853515625,491.6099853515625,494.3999938964844,486.7699890136719,492.6600036621094,2756200.0,0.0047826279772602,0.9972007446192626,,,,,,,,
2023-12-22,486.760009765625,486.760009765625,496.0199890136719,485.4500122070313,494.0,2701100.0,-0.0098654944579068,0.9873628661998006,,,,,,,,
2023-12-26,491.19000244140625,491.19000244140625,491.4800109863281,486.3800048828125,489.3900146484375,2034500.0,0.0091009791003873,0.9963488350095836,,,,,,,,
2023-12-27,491.7900085449219,491.7900085449219,494.0199890136719,489.25,491.239990234375,2561300.0,0.0012215356593849,0.9975659106407344,,,,,,,,
2023-12-28,490.510009765625,490.510009765625,492.8900146484375,489.0700073242187,492.0,1710500.0,-0.0026027344131778,0.9949695115156968,,,,,,,,
2023-12-29,486.8800048828125,486.8800048828125,492.2300109863281,481.94000244140625,490.3699951171875,2739500.0,-0.0074004705521646,0.9876062689454232,,,,,,,,
2024-01-02,468.5,468.5,484.6499938964844,461.8599853515625,483.19000244140625,5049400.0,-0.0377505847405592,0.9503235547992914,,,,,,,,
2024-01-03,470.260009765625,470.260009765625,475.0499877929687,465.7699890136719,467.3200073242187,3443700.0,0.0037566910685697,0.9538936268098576,,,,,,,,
2024-01-04,474.6700134277344,474.6700134277344,480.739990234375,466.5299987792969,472.9800109863281,3636500.0,0.0093777986018996,0.962839049129716,,,,,,,,
2024-01-05,474.05999755859375,474.05999755859375,479.5499877929687,471.7999877929687,476.5,2612500.0,-0.0012851367305373,0.9616016693020838,,,,,,,,
2024-01-08,485.0299987792969,485.0299987792969,485.239990234375,473.6499938964844,473.8900146484375,3675800.0,0.0231405334286769,0.9838536448756402,,,,,,,,
2024-01-09,482.0899963378906,482.0899963378906,485.0899963378906,473.7999877929687,475.5299987792969,3526800.0,-0.0060614857819217,0.9778900299957346,,,,,,,,
2024-01-10,478.3299865722656,478.3299865722656,487.0,472.9500122070313,481.6000061035156,4342400.0,-0.0077993938770504,0.9702630804833572,,,,,,,,
2024-01-11,492.2300109863281,492.2300109863281,503.4100036621094,483.8200073242187,492.5400085449219,7993300.0,0.0290594878102263,0.998458428643376,,,,,,,,
2024-01-12,492.1600036621094,492.1600036621094,500.7900085449219,490.6099853515625,500.510009765625,4996600.0,-0.0001422248189997,0.9983164230740834,,,,,,,,
2024-01-16,481.239990234375,481.239990234375,494.1499938964844,478.0199890136719,490.0,4679000.0,-0.0221879334900839,0.9761658446768572,,,,,,,,
2024-01-17,480.3299865722656,480.3299865722656,486.2099914550781,475.260009765625,484.5,4894600.0,-0.0018909560314515,0.9743199579851684,,,,,,,,
2024-01-18,485.30999755859375,485.30999755859375,485.7699890136719,478.0199890136719,480.0299987792969,4054400.0,0.0103678952502352,0.9844216052497724,,,,,,,,
2024-01-19,482.9500122070313,482.9500122070313,485.6700134277344,476.05999755859375,484.9800109863281,5665600.0,-0.0048628409953116,0.9796345195110931,,,,,,,,
2024-01-22,485.7099914550781,485.7099914550781,489.7999877929687,479.8999938964844,487.5499877929687,5212300.0,0.0057148342028898,0.9852329683695268,,,,,,,,
2024-01-23,492.19000244140625,492.19000244140625,498.9599914550781,481.3999938964844,492.0,15506000.0,0.0133413170417093,0.998377273760489,,,,,,,,
2024-01-24,544.8699951171875,544.8699951171875,562.5,537.0700073242188,537.75,26432800.0,0.1070318218868182,1.105235412301469,,,,,,,,
2024-01-25,562.0,562.0,563.4600219726562,548.4600219726562,551.9500122070312,9451900.0,0.0314387010412058,1.1399825780089687,,,,,,,,
2024-01-26,570.4199829101562,570.4199829101562,579.6400146484375,558.4299926757812,561.8099975585938,12770600.0,0.0149821759967192,1.157061997625893,,,,,,,,
2024-01-29,575.7899780273438,575.7899780273438,578.5499877929688,562.6799926757812,571.3499755859375,6905400.0,0.0094141076366065,1.16795470381377,,,,,,,,
2024-01-30,562.8499755859375,562.8499755859375,570.8800048828125,560.8200073242188,567.3200073242188,6181800.0,-0.0224734763285368,1.141706701424808,,,,,,,,
2024-01-31,564.1099853515625,564.1099853515625,572.1500244140625,562.0399780273438,562.8499755859375,4857600.0,0.0022386245363399,1.1442625540599214,,,,,,,,
2024-02-01,567.510009765625,567.510009765625,572.6599731445312,563.8300170898438,567.02001953125,3174000.0,0.006027236713322,1.151159295335431,,,,,,,,
2024-02-02,564.6400146484375,564.6400146484375,567.7999877929688,562.3699951171875,564.52001953125,4030800.0,-0.0050571709182235,1.145337686024818,,,,,,,,
2024-02-05,562.0599975585938,562.0599975585938,575.75,557.2000122070312,562.469970703125,4143100.0,-0.0045693132312809,1.14010427938178,,,,,,,,
2024-02-06,555.8800048828125,555.8800048828125,566.3400268554688,554.3699951171875,564.1199951171875,2840300.0,-0.0109952544259067,1.127568542757912,,,,,,,,
2024-02-07,559.2999877929688,559.2999877929688,567.7999877929688,554.97998046875,558.1599731445312,4373600.0,0.0061523761965087,1.134505768620308,,,,,,,,
2024-02-08,558.530029296875,558.530029296875,563.7000122070312,555.739990234375,560.5499877929688,3175500.0,-0.0013766467242956,1.1329439549702425,,,,,,,,
2024-02-09,561.3200073242188,561.3200073242188,566.0,558.0999755859375,565.0,3055700.0,0.0049952158004038,1.1386032545150817,,,,,,,,
2024-02-12,557.8499755859375,557.8499755859375,568.4400024414062,557.0,560.3599853515625,3608500.0,-0.0061819135127976,1.1315645076702796,,,,,,,,
2024-02-13,554.52001953125,554.52001953125,559.2000122070312,549.0,550.7999877929688,3511500.0,-0.0059692680835736,1.124809895770139,,,,,,,,
2024-02-14,579.3300170898438,579.3300170898438,581.25,564.3400268554688,567.260009765625,5634200.0,0.0447413919871932,1.1751354562278644,,,,,,,,
2024-02-15,593.4600219726562,593.4600219726562,593.77001953125,580.3200073242188,581.9099731445312,5220900.0,0.0243902516113214,1.203797305682647,,,,,,,,
2024-02-16,583.9500122070312,583.9500122070312,597.0,577.4600219726562,596.9500122070312,4323600.0,-0.016024684753008,1.184506833352562,,,,,,,,
2024-02-20,575.1300048828125,575.1300048828125,586.0,569.6599731445312,580.1799926757812,3124200.0,-0.0151040451063331,1.166615988712845,,,,,,,,
2024-02-21,573.3499755859375,573.3499755859375,575.780029296875,567.3200073242188,573.510009765625,2281100.0,-0.0030950033588278,1.1630053083093168,,,,,,,,
2024-02-22,588.469970703125,588.469970703125,590.8499755859375,578.8900146484375,582.75,3526600.0,0.0263713190215724,1.193675292318524,,,,,,,,
2024-02-23,583.5599975585938,583.5599975585938,592.4299926757812,579.8200073242188,586.4000244140625,2568900.0,-0.0083436256546185,1.183715712526251,,,,,,,,
2024-02-26,587.6500244140625,587.6500244140625,590.75,583.27001953125,583.5599975585938,2393700.0,0.0070087512382273,1.1920120814921285,,,,,,,,
2024-02-27,601.6699829101562,601.6699829101562,605.3599853515625,592.3300170898438,595.0,4489400.0,0.0238576668316705,1.2204507085916938,,,,,,,,
2024-02-28,596.47998046875,596.47998046875,598.1699829101562,590.010009765625,595.7899780273438,2605200.0,-0.0086259952944689,1.2099231065222509,,,,,,,,
2024-02-29,602.9199829101562,602.9199829101562,604.52001953125,595.1599731445312,604.25,3572100.0,0.0107966782662936,1.2229862570303258,,,,,,,,
2024-03-01,619.3400268554688,619.3400268554688,620.280029296875,599.5,599.8099975585938,4264200.0,0.0272342009068213,1.2562933104605711,,,,,,,,
2024-03-04,615.8300170898438,615.8300170898438,624.4199829101562,615.0800170898438,621.5599975585938,3020300.0,-0.0056673388016694,1.24917347063592,,,,,,,,
2024-03-05,598.5,598.5,610.9099731445312,592.0,610.0999755859375,3849600.0,-0.0281409100058782,1.214020592417024,,,,,,,,
2024-03-06,597.6900024414062,597.6900024414062,607.9299926757812,593.5599975585938,602.989990234375,2469600.0,-0.0013533793794381,1.2123775619810335,,,,,,,,
2024-03-07,608.510009765625,608.510009765625,610.530029296875,595.9000244140625,599.3400268554688,2742800.0,0.0181030421790926,1.2343252841225616,,,,,,,,
2024-03-08,604.8200073242188,604.8200073242188,616.0900268554688,600.8400268554688,608.27001953125,2774600.0,-0.0060639962896049,1.2268403401794767,,,,,,,,
2024-03-11,600.9299926757812,600.9299926757812,611.0,600.3699951171875,608.0800170898438,2500900.0,-0.0064316897611361,1.2189496837249956,,,,,,,,
2024-03-12,611.0800170898438,611.0800170898438,615.2999877929688,596.27001953125,600.2100219726562,2821600.0,0.0168905272457231,1.2395383865691183,,,,,,,,
2024-03-13,609.4500122070312,609.4500122070312,614.8499755859375,607.2100219726562,613.3699951171875,2192100.0,-0.0026674164384806,1.236232021500656,,,,,,,,
2024-03-14,613.010009765625,613.010009765625,620.7999877929688,607.3499755859375,615.0,3120500.0,0.0058413282259224,1.243453258501637,,,,,,,,
2024-03-15,605.8800048828125,605.8800048828125,622.9199829101562,603.8200073242188,622.9199829101562,6670900.0,-0.0116311394091893,1.2289904803031937,,,,,,,,
2024-03-18,618.3900146484375,618.3900146484375,627.4099731445312,610.4500122070312,613.5599975585938,3344200.0,0.020647668952278,1.2543662688859951,,,,,,,,
2024-03-19,620.739990234375,620.739990234375,621.280029296875,608.0,615.6199951171875,2142600.0,0.0038001512480332,1.2591330504281932,,,,,,,,
2024-03-20,627.6900024414062,627.6900024414062,629.510009765625,618.3400268554688,619.9500122070312,2639500.0,0.011196333918179,1.2732307245082026,,,,,,,,
2024-03-21,622.7100219726562,622.7100219726562,634.3599853515625,622.3300170898438,630.6500244140625,2507700.0,-0.0079338215510528,1.2631291391466368,,,,,,,,
2024-03-22,628.010009765625,628.010009765625,629.0499877929688,621.0,624.1599731445312,2134100.0,0.0085111650783764,1.2738798397652211,,,,,,,,
2024-03-25,627.4600219726562,627.4600219726562,630.4600219726562,623.1599731445312,627.9000244140625,1803300.0,-0.0008757627815104,1.2727642232134384,,,,,,,,
2024-03-26,629.239990234375,629.239990234375,634.3900146484375,619.1799926757812,625.2000122070312,2804500.0,0.0028367835390097,1.2763747798108909,,,,,,,,
2024-03-27,613.530029296875,613.530029296875,631.3499755859375,610.72998046875,629.010009765625,2628300.0,-0.0249665647150755,1.244508086270052,,,,,,,,
2024-03-28,607.3300170898438,607.3300170898438,615.0,601.5900268554688,614.989990234375,3708800.0,-0.010105474729797,1.2319317412532218,,,,,,,,
2024-04-01,614.3099975585938,614.3099975585938,615.1099853515625,605.5700073242188,608.0,2115900.0,0.0114928955795665,1.2460902041165989,,,,,,,,
2024-04-02,614.2100219726562,614.2100219726562,615.030029296875,605.510009765625,611.0,2029200.0,-0.0001627445204128,1.2458874097639383,,,,,,,,
2024-04-03,630.0800170898438,630.0800170898438,630.4099731445312,611.5,612.75,2931200.0,0.0258380595390121,1.2780787228363248,,,,,,,,
2024-04-04,617.1400146484375,617.1400146484375,638.0,616.5800170898438,633.2100219726562,3064300.0,-0.0205370779749092,1.2518307204473629,,,,,,,,
2024-04-05,636.1799926757812,636.1799926757812,637.9099731445312,622.7100219726562,624.9199829101562,3372800.0,0.0308519583488524,1.2904521496944188,,,,,,,,
2024-04-08,628.4099731445312,628.4099731445312,639.0,628.1099853515625,636.3900146484375,2145700.0,-0.0122135553156413,1.2746911409819377,,,,,,,,
2024-04-09,618.2000122070312,618.2000122070312,631.989990234375,615.6300048828125,631.989990234375,2146600.0,-0.0162472929676941,1.2539808605710798,,,,,,,,
2024-04-10,618.5800170898438,618.5800170898438,620.1400146484375,609.3400268554688,610.969970703125,2806200.0,0.0006146956895969,1.25475167720091,,,,,,,,
2024-04-11,628.780029296875,628.780029296875,631.6599731445312,617.239990234375,624.4199829101562,2662700.0,0.016489398178457,1.2754417772213626,,,,,,,,
2024-04-12,622.8300170898438,622.8300170898438,633.1199951171875,618.9199829101562,628.22998046875,2956500.0,-0.0094627881449809,1.263372541892259,,,,,,,,
