Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2023-11-07,191.41000366210935,191.41000366210935,192.1699981689453,189.57000732421875,192.1699981689453,4012900.0,-0.0079813076470061,1.0896618448801594,,,,,,,,
2023-11-08,191.8300018310547,191.8300018310547,192.44000244140625,190.13999938964844,191.4499969482422,2984200.0,0.0021942331169206,1.0920528169864403,,,,,,,,
2023-11-09,193.3300018310547,193.3300018310547,197.07000732421875,192.55999755859375,193.02999877929688,4576300.0,0.0078194233732065,1.10059204030836,,,,,,,,
2023-11-10,196.6499938964844,196.6499938964844,197.2599945068359,194.2100067138672,195.0,4788500.0,0.017172668670075,1.1194921427574973,,,,,,,,
2023-11-13,204.5399932861328,204.5399932861328,206.8500061035156,202.5099945068359,203.4900054931641,13040300.0,0.0401220423825778,1.1644084539561763,,,,,,,,
2023-11-14,207.47000122070312,207.47000122070312,208.55999755859375,205.97999572753903,207.25,7280100.0,0.0143248657022858,1.181088448681705,,,,,,,,
2023-11-15,208.7100067138672,208.7100067138672,211.08999633789065,207.6000061035156,208.2100067138672,5205900.0,0.0059767941671959,1.1881475712327283,,,,,,,,
2023-11-16,206.6000061035156,206.6000061035156,207.88999938964844,204.80999755859375,207.5,4655100.0,-0.0101097242224915,1.1761357269519426,,,,,,,,
2023-11-17,208.0399932861328,208.0399932861328,209.4199981689453,206.82000732421875,208.36000061035156,3564600.0,0.0069699280739405,1.1843333083739895,,,,,,,,
2023-11-20,217.7100067138672,217.7100067138672,218.8800048828125,210.94000244140625,211.0099945068359,11568100.0,0.0464815119198473,1.2393829111642474,,,,,,,,
2023-11-21,218.27000427246097,218.27000427246097,219.3800048828125,216.07000732421875,216.5,5362100.0,0.002572217818769,1.242570873972622,,,,,,,,
2023-11-22,219.91000366210935,219.91000366210935,221.5,217.6999969482422,218.0,5384400.0,0.0075136269645244,1.2519070879966354,,,,,,,,
2023-11-24,220.0,220.0,221.58999633789065,218.9600067138672,220.61000061035156,2312100.0,0.0004092416733751,1.2524194205482375,,,,,,,,
2023-11-27,219.3000030517578,219.3000030517578,219.52999877929688,217.66000366210935,218.80999755859375,3691200.0,-0.0031818043101917,1.2484344670377692,,,,,,,,
2023-11-28,222.3699951171875,222.3699951171875,224.8000030517578,219.41000366210935,222.0099945068359,7817800.0,0.0139990516311352,1.2659113655999197,,,,,,,,
2023-11-29,224.42999267578125,224.42999267578125,224.9900054931641,221.33999633789065,223.3500061035156,5424400.0,0.00926382877109,1.277638551730214,,,,,,,,
2023-11-30,231.6300048828125,231.6300048828125,233.0,225.0,225.0,8736200.0,0.0320813279953746,1.3186268931678065,,,,,,,,
2023-12-01,233.8699951171875,233.8699951171875,235.3800048828125,231.3800048828125,231.77000427246097,6951000.0,0.0096705529817187,1.3313787444013048,,,,,,,,
2023-12-04,234.8699951171875,234.8699951171875,234.94000244140625,230.07000732421875,231.3000030517578,5228500.0,0.0042758798515343,1.3370715599492513,,,,,,,,
2023-12-05,234.16000366210935,234.16000366210935,234.7400054931641,231.4900054931641,233.5399932861328,3589800.0,-0.0030229125466787,1.333029709554873,,,,,,,,
2023-12-06,236.88999938964844,236.88999938964844,239.22999572753903,234.42999267578125,234.77999877929688,4740600.0,0.0116586764812252,1.3485710716784352,,,,,,,,
2023-12-07,237.3300018310547,237.3300018310547,238.3000030517578,230.0,236.8999938964844,6363700.0,0.0018574124806447,1.351075924418007,,,,,,,,
2023-12-08,244.6999969482422,244.6999969482422,244.6999969482422,237.32000732421875,237.32000732421875,7164400.0,0.0310537861219666,1.393031947209422,,,,,,,,
2023-12-11,248.0800018310547,248.0800018310547,248.0800018310547,243.30999755859375,243.5,7545000.0,0.0138128521657783,1.4122736915584322,,,,,,,,
2023-12-12,248.6300048828125,248.6300048828125,250.57000732421875,247.3999938964844,247.9499969482422,5719200.0,0.0022170390507025,1.4154047574828972,,,,,,,,
2023-12-13,250.91000366210935,250.91000366210935,251.8699951171875,247.52999877929688,249.1000061035156,5513400.0,0.0091702478965542,1.4283843699829777,,,,,,,,
2023-12-14,256.239990234375,256.239990234375,257.1199951171875,249.2599945068359,250.91000366210935,7883600.0,0.0212426228307871,1.4587270004119175,,,,,,,,
2023-12-15,264.2699890136719,264.2699890136719,265.5199890136719,255.6999969482422,255.6999969482422,14989000.0,0.0313378047351315,1.5044403023126909,,,,,,,,
2023-12-18,260.4100036621094,260.4100036621094,263.1300048828125,260.25,260.6300048828125,6140100.0,-0.0146062190639543,1.48246611768847,,,,,,,,
2023-12-19,263.510009765625,263.510009765625,265.3399963378906,260.79998779296875,261.0400085449219,6089500.0,0.0119043280208928,1.500113880633293,,,,,,,,
2023-12-20,260.25,260.25,266.1300048828125,260.1499938964844,262.25,5151700.0,-0.0123714836052132,1.4815552463530854,,,,,,,,
2023-12-21,262.0199890136719,262.0199890136719,267.5400085449219,260.19000244140625,265.95001220703125,6487200.0,0.0068011105232348,1.4916314673298112,,,,,,,,
2023-12-22,260.44000244140625,260.44000244140625,262.8399963378906,259.20001220703125,261.8299865722656,4430500.0,-0.0060300230460019,1.4826368952056708,,,,,,,,
2023-12-26,262.7900085449219,262.7900085449219,263.760009765625,259.5400085449219,259.79998779296875,3938600.0,0.0090232148728548,1.496015046489534,,,,,,,,
2023-12-27,262.1000061035156,262.1000061035156,264.6600036621094,260.8999938964844,262.6300048828125,3484900.0,-0.0026256798925758,1.4920869898629754,,,,,,,,
2023-12-28,260.3500061035156,260.3500061035156,262.1000061035156,257.67999267578125,261.5299987792969,5096400.0,-0.0066768407449362,1.482124562654069,,,,,,,,
2023-12-29,260.6600036621094,260.6600036621094,262.2200012207031,259.55999755859375,260.6700134277344,3681900.0,0.0011906954151192,1.483889321575457,,,,,,,,
2024-01-02,251.7599945068359,251.7599945068359,258.5899963378906,250.8699951171875,257.2799987792969,5815200.0,-0.0341441304006517,1.4332232110794498,,,,,,,,
2024-01-03,243.91000366210935,243.91000366210935,250.1300048828125,243.0,248.32000732421875,7219900.0,-0.0311804536701855,1.3885346611473526,,,,,,,,
2024-01-04,244.94000244140625,244.94000244140625,248.27999877929688,244.17999267578125,244.5800018310547,5170700.0,0.0042228640229275,1.3943982542124995,,,,,,,,
2024-01-05,249.0,249.0,250.19000244140625,245.0399932861328,245.0399932861328,3846200.0,0.0165754777420032,1.4175110714386874,,,,,,,,
2024-01-08,229.0,229.0,233.8500061035156,225.7899932861328,228.0,40730400.0,-0.0803212851405622,1.3036547604797566,,,,,,,,
2024-01-09,225.7599945068359,225.7599945068359,228.7899932861328,223.1999969482422,225.66000366210935,20687500.0,-0.0141484956033365,1.28521000683284,,,,,,,,
2024-01-10,227.83999633789065,227.83999633789065,231.61000061035156,226.63999938964844,226.8999938964844,12883700.0,0.009213332218573,1.2970510735964256,,,,,,,,
2024-01-11,222.66000366210935,222.66000366210935,228.27999877929688,222.6199951171875,228.07000732421875,11830500.0,-0.0227352210280904,1.267562330753489,,,,,,,,
2024-01-12,217.6999969482422,217.6999969482422,222.07000732421875,217.0399932861328,219.97000122070312,11268800.0,-0.0222761458380018,1.2393259274148667,,,,,,,,
2024-01-16,200.52000427246097,200.52000427246097,210.97999572753903,199.5,210.07000732421875,35290000.0,-0.0789159068287252,1.1415233979965715,,,,,,,,
2024-01-17,203.05999755859375,203.05999755859375,206.3000030517578,201.6499938964844,202.6300048828125,20140100.0,0.0126670318771864,1.1559831112675485,,,,,,,,
2024-01-18,211.61000061035156,211.61000061035156,213.0399932861328,203.32000732421875,205.63999938964844,20046800.0,0.0421057970774902,1.2046567015755856,,,,,,,,
2024-01-19,215.02000427246097,215.02000427246097,215.16000366210935,209.22999572753903,210.88999938964844,14320200.0,0.0161145676115204,1.2240692234417965,,,,,,,,
2024-01-22,214.92999267578125,214.92999267578125,217.0,212.36000061035156,213.07000732421875,10760800.0,-0.0004186196395272,1.2235568040247229,,,,,,,,
2024-01-23,211.5,211.5,216.8500061035156,211.1300048828125,215.3500061035156,9076900.0,-0.0159586506893681,1.2040304883906927,,,,,,,,
2024-01-24,214.1300048828125,214.1300048828125,217.58999633789065,209.36000061035156,209.8300018310547,15119100.0,0.012435011266253,1.219002621078743,,,,,,,,
2024-01-25,201.8800048828125,201.8800048828125,208.72999572753903,198.32000732421875,208.1999969482422,22112500.0,-0.057208236681749,1.149265630616398,,,,,,,,
2024-01-26,205.47000122070312,205.47000122070312,206.75,203.0,203.0800018310547,9911200.0,0.017782822721718,1.1697028175858128,,,,,,,,
2024-01-29,205.19000244140625,205.19000244140625,207.0399932861328,203.8500061035156,206.05999755859375,7535400.0,-0.0013627234030924,1.1681088361816256,,,,,,,,
2024-01-30,200.44000244140625,200.44000244140625,203.97999572753903,199.13999938964844,203.6499938964844,13321200.0,-0.023149276005084,1.1410679623288795,,,,,,,,
2024-01-31,211.0399932861328,211.0399932861328,213.77000427246097,203.25,204.9199981689453,22409400.0,0.0528836096368798,1.20141175501783,,,,,,,,
2024-02-01,209.80999755859375,209.80999755859375,214.6300048828125,206.80999755859375,213.83999633789065,10679200.0,-0.0058282589398654,1.194409616216188,,,,,,,,
2024-02-02,209.3800048828125,209.3800048828125,209.5399932861328,206.3500061035156,209.05999755859375,6271200.0,-0.002049438448047,1.1919617472259971,,,,,,,,
2024-02-05,206.6300048828125,206.6300048828125,207.33999633789065,202.0,204.63999938964844,8682500.0,-0.0131340144038067,1.1763065044691443,,,,,,,,
2024-02-06,208.5800018310547,208.5800018310547,210.63999938964844,203.88999938964844,206.02000427246097,7556900.0,0.0094371432132913,1.1874074774145458,,,,,,,,
2024-02-07,211.9199981689453,211.9199981689453,213.77000427246097,207.9900054931641,208.7599945068359,7747700.0,0.0160130228620669,1.206421460496974,,,,,,,,
2024-02-08,209.22000122070312,209.22000122070312,213.1000061035156,208.72000122070312,212.3999938964844,5787700.0,-0.0127406425612071,1.1910508758906126,,,,,,,,
2024-02-09,209.1999969482422,209.1999969482422,211.44000244140625,207.8999938964844,209.77000427246097,4349700.0,-9.561357587339891e-05,1.1909369952573217,,,,,,,,
2024-02-12,209.3300018310547,209.3300018310547,209.8000030517578,207.6000061035156,208.6999969482422,4077400.0,0.0006214382634273,1.1916770890755055,,,,,,,,
2024-02-13,204.4600067138672,204.4600067138672,207.80999755859375,202.3300018310547,206.8999938964844,8263600.0,-0.0232646781378139,1.1639531051539571,,,,,,,,
2024-02-14,203.3800048828125,203.3800048828125,206.5800018310547,202.2100067138672,205.9499969482422,6503000.0,-0.0052822155707258,1.157804853938318,,,,,,,,
2024-02-15,205.3300018310547,205.3300018310547,206.5500030517578,203.3999938964844,204.1199951171875,5309100.0,0.0095879481828402,1.1689058268837196,,,,,,,,
2024-02-16,203.88999938964844,203.88999938964844,205.0500030517578,202.80999755859375,204.8800048828125,5975900.0,-0.0070131126896452,1.1607081585962011,,,,,,,,
2024-02-20,203.3699951171875,203.3699951171875,205.5800018310547,202.7100067138672,203.5500030517578,5248400.0,-0.0025504157831065,1.1577478701889368,,,,,,,,
2024-02-21,201.57000732421875,201.57000732421875,203.6300048828125,201.2100067138672,202.8999938964844,4179800.0,-0.0088508031478858,1.1475008716950104,,,,,,,,
2024-02-22,201.5,201.5,204.1000061035156,200.3999938964844,202.0,6513500.0,-0.0003473102231233,1.1471023329112278,,,,,,,,
2024-02-23,200.8300018310547,200.8300018310547,202.07000732421875,197.1499938964844,200.9900054931641,7433400.0,-0.0033250529476194,1.1432881569179605,,,,,,,,
2024-02-26,200.5399932861328,200.5399932861328,202.75,200.0,201.0099945068359,4807200.0,-0.0014440499042859,1.1416371917643915,,,,,,,,
2024-02-27,201.3999938964844,201.3999938964844,202.0,200.0399932861328,200.92999267578125,3932900.0,0.0042884244497032,1.1465330166102448,,,,,,,,
2024-02-28,207.0,207.0,208.1000061035156,200.17999267578125,201.13999938964844,9654700.0,0.0278053936108553,1.1784128184249338,,,,,,,,
2024-02-29,203.72000122070312,203.72000122070312,206.6199951171875,202.6999969482422,206.44000244140625,6670300.0,-0.0158454047309027,1.1597403903769068,,,,,,,,
2024-03-01,200.0,200.0,205.05999755859375,199.0099945068359,204.0,11591000.0,-0.0182603632358758,1.138563109589308,,,,,,,,
2024-03-04,200.5399932861328,200.5399932861328,201.5399932861328,196.9199981689453,199.5,7213900.0,0.0026999664306641,1.1416371917643915,,,,,,,,
2024-03-05,201.13999938964844,201.13999938964844,202.8500061035156,198.6999969482422,199.4900054931641,5034700.0,0.0029919523466799,1.1450529158393483,,,,,,,,
2024-03-06,201.0,201.0,202.3500061035156,199.86000061035156,201.77000427246097,4736600.0,-0.0006960295817503,1.1442559251372546,,,,,,,,
2024-03-07,203.02999877929688,203.02999877929688,203.72999572753903,200.57000732421875,200.6999969482422,5965300.0,0.0100994964144123,1.1558123337503483,,,,,,,,
2024-03-08,198.4900054931641,198.4900054931641,203.8000030517578,198.4600067138672,201.83999633789065,8993600.0,-0.0223611944709116,1.1299669893834785,,,,,,,,
2024-03-11,192.4900054931641,192.4900054931641,196.07000732421875,189.8000030517578,194.2100067138672,14160600.0,-0.0302282222477274,1.0958100960957993,,,,,,,,
2024-03-12,184.2400054931641,184.2400054931641,188.5800018310547,183.16000366210935,188.2400054931641,18714800.0,-0.0428593680947917,1.0488443678252404,,,,,,,,
2024-03-13,182.3500061035156,182.3500061035156,185.97000122070312,182.0800018310547,183.16000366210935,10196100.0,-0.0102583550439514,1.0380849499142402,,,,,,,,
2024-03-14,181.1499938964844,181.1499938964844,184.94000244140625,180.52000427246097,182.0,10016200.0,-0.0065808180250349,1.031253501764327,,,,,,,,
2024-03-15,182.52999877929688,182.52999877929688,184.17999267578125,180.91000366210935,180.9900054931641,10708600.0,0.0076180233470009,1.039109615017444,,,,,,,,
2024-03-18,179.83999633789062,179.83999633789062,181.19000244140625,177.52000427246094,180.2599945068359,9497800.0,-0.0147373169308943,1.0237959272949924,,,,,,,,
2024-03-19,181.13999938964844,181.13999938964844,181.86000061035156,179.74000549316406,180.11000061035156,7648000.0,0.007228664803325,1.031196604880417,,,,,,,,
2024-03-20,187.77999877929688,187.77999877929688,188.3000030517578,178.60000610351562,178.99000549316406,12770000.0,0.0366567263554262,1.0689968966441634,,,,,,,,
2024-03-21,187.6999969482422,187.6999969482422,190.3800048828125,187.5500030517578,189.7899932861328,7436400.0,-0.0004260402150109,1.0685414609764712,,,,,,,,
2024-03-22,188.8500061035156,188.8500061035156,192.94000244140625,188.19000244140625,188.75,7822800.0,0.0061268469577575,1.0750882509758928,,,,,,,,
2024-03-25,191.41000366210935,191.41000366210935,196.17999267578125,189.5,196.0099945068359,12953000.0,0.0135557186966175,1.0896618448801605,,,,,,,,
2024-03-26,187.5,187.5,192.02999877929688,186.80999755859375,192.02000427246097,8972200.0,-0.0204273736340948,1.0674029152399764,,,,,,,,
2024-03-27,191.9499969482422,191.9499969482422,191.9900054931641,188.3300018310547,188.83999633789065,7372800.0,0.0237333170572917,1.0927359270552444,,,,,,,,
2024-03-28,192.9900054931641,192.9900054931641,193.3800048828125,191.1999969482422,192.0,4471700.0,0.0054181222269167,1.0986565038697729,,,,,,,,
2024-04-01,189.5,189.5,192.8699951171875,189.02999877929688,192.2400054931641,5107800.0,-0.0180838664895922,1.0787885463358695,,,,,,,,
2024-04-02,188.0399932861328,188.0399932861328,189.22999572753903,187.1300048828125,189.0,4477200.0,-0.0077045209175049,1.0704769974150603,,,,,,,,
2024-04-03,184.9199981689453,184.9199981689453,188.77999877929688,184.27000427246097,187.67999267578125,6609300.0,-0.0165921890479964,1.052715440702418,,,,,,,,
2024-04-04,183.2899932861328,183.2899932861328,188.0,182.80999755859375,185.92999267578125,6513800.0,-0.0088146490317575,1.0434361235623142,,,,,,,,
2024-04-05,183.13999938964844,183.13999938964844,184.66000366210935,182.44000244140625,184.16000366210935,4126900.0,-0.0008183419825337,1.0425822359763108,,,,,,,,
2024-04-08,181.55999755859375,181.55999755859375,184.5500030517578,181.4900054931641,182.13999938964844,6176400.0,-0.0086272897036167,1.033587576986699,,,,,,,,
2024-04-09,178.1199951171875,178.1199951171875,183.0500030517578,176.57000732421875,181.5099945068359,11439900.0,-0.0189469183061432,1.0140042776032872,,,,,,,,
2024-04-10,174.6300048828125,174.6300048828125,178.10000610351562,172.44000244140625,176.30999755859375,9727700.0,-0.0195934781610502,0.9941364069348556,,,,,,,,
2024-04-11,173.36000061035156,173.36000061035156,174.6999969482422,171.3800048828125,174.47000122070312,7625100.0,-0.0072725433026998,0.9869065068666314,,,,,,,,
2024-04-12,169.5500030517578,169.5500030517578,173.24000549316406,169.3699951171875,172.1999969482422,7548900.0,-0.0219773739338937,0.9652168935274306,,,,,,,,
2024-04-15,167.82000732421875,167.82000732421875,171.17999267578125,167.52999877929688,170.74000549316406,6490700.0,-0.0102034544169896,0.955368346951815,,,,,,,,
2024-04-16,170.5500030517578,170.5500030517578,170.63999938964844,167.75,168.13999938964844,7986700.0,0.0162674032200753,0.9709097090753772,,,,,,,,
2024-04-17,170.2100067138672,170.2100067138672,170.85000610351562,168.1199951171875,170.0,8162600.0,-0.0019935287704887,0.9689741726367884,,,,,,,,
2024-04-18,170.22999572753906,170.22999572753906,172.0399932861328,169.10000610351562,169.47999572753906,5123000.0,0.0001174373590471,0.9690879664046076,,,,,,,,
2024-04-19,169.82000732421875,169.82000732421875,172.0,169.64999389648438,170.0,4688600.0,-0.0024084380756052,0.966753978047708,,,,,,,,
2024-04-22,170.47999572753906,170.47999572753906,172.14999389648438,168.16000366210938,169.82000732421875,4724900.0,0.0038863995692819,0.9705111702915944,,,,,,,,
2024-04-23,169.17999267578125,169.17999267578125,171.17999267578125,168.42999267578125,170.9499969482422,7632100.0,-0.0076255460132429,0.9631104927061694,,,,,,,,
2024-04-24,164.3300018310547,164.3300018310547,177.63999938964844,162.74000549316406,176.5,20889300.0,-0.0286676383419708,0.9355003894179116,,,,,,,,
2024-04-25,166.80999755859375,166.80999755859375,168.1300048828125,159.6999969482422,163.58999633789062,12504700.0,0.0150915578403554,0.949618547654487,,,,,,,,
2024-04-26,167.22000122070312,167.22000122070312,168.64999389648438,164.92999267578125,165.97999572753906,7208100.0,0.0024579082076021,0.9519526228768582,,,,,,,,
2024-04-29,173.49000549316406,173.49000549316406,173.80999755859375,167.5500030517578,167.89999389648438,7788600.0,0.0374955401667862,0.987646600684815,,,,,,,,
2024-04-30,167.83999633789062,167.83999633789062,174.07000732421875,167.75999450683594,171.49000549316406,8248800.0,-0.0325667702828913,0.955482140719634,,,,,,,,
2024-05-01,171.4600067138672,171.4600067138672,173.86000061035156,167.5,167.5,6191900.0,0.0215682224437663,0.9760901920717212,,,,,,,,
2024-05-02,178.85000610351562,178.85000610351562,178.89999389648438,172.25,173.0,10223700.0,0.0431004263401253,1.0181600954964272,,,,,,,,
2024-05-03,179.7899932861328,179.7899932861328,180.4900054931641,177.89999389648438,179.58999633789062,5416300.0,0.0052557291056123,1.0235112691445007,,,,,,,,
2024-05-06,178.35000610351562,178.35000610351562,183.97999572753903,174.7100067138672,180.8800048828125,11913400.0,-0.0080092732431746,1.015313687722454,,,,,,,,
2024-05-07,176.7100067138672,176.7100067138672,178.35000610351562,176.1300048828125,177.22000122070312,5097500.0,-0.0091953985619521,1.0059774736984406,,,,,,,,
2024-05-08,180.3500061035156,180.3500061035156,181.66000366210935,175.9499969482422,175.9499969482422,4956800.0,0.0205987168318226,1.026699318818347,,,,,,,,
2024-05-09,181.25,181.25,181.75,179.30999755859375,179.5500030517578,5107400.0,0.0049902626339131,1.0318228180653104,,,,,,,,
2024-05-10,178.50999450683594,178.50999450683594,181.8800048828125,177.9199981689453,181.25,3715500.0,-0.0151172716864224,1.016224472192367,,,,,,,,
2024-05-13,178.44000244140625,178.44000244140625,180.75,178.07000732421875,179.0399932861328,3105200.0,-0.000392090457585,1.015826020274056,,,,,,,,
2024-05-14,180.7599945068359,180.7599945068359,183.66000366210935,179.6300048828125,180.22999572753903,4686500.0,0.0130015245106909,1.0290333071752469,,,,,,,,
2024-05-15,176.99000549316406,176.99000549316406,180.6699981689453,176.1699981689453,180.13999938964844,5858900.0,-0.0208563240110593,1.0075714551026278,,,,,,,,
2024-05-16,182.9600067138672,182.9600067138672,183.7599945068359,177.25,177.60000610351562,6993200.0,0.0337307250998062,1.0415575708731064,,,,,,,,
2024-05-17,184.9499969482422,184.9499969482422,185.3800048828125,181.22000122070312,183.25,5562400.0,0.0108766405845577,1.052886218219618,,,,,,,,
2024-05-20,186.61000061035156,186.61000061035156,188.6300048828125,184.0099945068359,184.6499938964844,6228600.0,0.0089754187050563,1.0623363128769223,,,,,,,,
2024-05-21,184.77999877929688,184.77999877929688,186.38999938964844,183.11000061035156,185.3000030517578,4349100.0,-0.0098065581966091,1.0519184500003238,,,,,,,,
2024-05-22,186.27999877929688,186.27999877929688,186.82000732421875,183.41000366210935,184.6000061035156,3785400.0,0.0081177617161456,1.0604576733222435,,,,,,,,
2024-05-23,172.2100067138672,172.2100067138672,186.0,171.61000061035156,185.7899932861328,17116000.0,-0.0755314159202873,0.9803598037326812,,,,,,,,
2024-05-24,174.52000427246094,174.52000427246094,174.86000061035156,169.57000732421875,173.1999969482422,9485000.0,0.0134138404769468,0.9935101937499624,,,,,,,,
2024-05-28,175.0800018310547,175.0800018310547,178.49000549316406,173.3800048828125,174.72999572753906,5274400.0,0.003208787215702,0.9966981565583368,,,,,,,,
2024-05-29,171.64999389648438,171.64999389648438,175.8300018310547,171.61000061035156,173.61000061035156,3666400.0,-0.0195910892089213,0.9771717540588348,,,,,,,,
2024-05-30,172.75,172.75,174.67999267578125,171.5500030517578,172.63999938964844,3927900.0,0.0064084249497788,0.9834338859077648,,,,,,,,
2024-05-31,177.61000061035156,177.61000061035156,177.89999389648438,172.2100067138672,173.1199951171875,5774500.0,0.0281331439094156,1.011100972945404,,,,,,,,
2024-06-03,184.57000732421875,184.57000732421875,186.0099945068359,178.02000427246094,178.08999633789062,8951600.0,0.0391870203814499,1.0507230073799194,,,,,,,,
2024-06-04,188.6199951171875,188.6199951171875,188.83999633789065,183.25,185.0500030517578,7176800.0,0.0219428272864208,1.0737788408567257,,,,,,,,
2024-06-05,189.8500061035156,189.8500061035156,190.33999633789065,186.52999877929688,187.8999938964844,5944000.0,0.0065211060235894,1.080781066523839,,,,,,,,
2024-06-06,191.4199981689453,191.4199981689453,192.1000061035156,187.3500061035156,188.8300018310547,5942200.0,0.0082696445349264,1.08971874176407,,,,,,,,
2024-06-07,190.2400054931641,190.2400054931641,191.97999572753903,189.66000366210935,190.4600067138672,3374500.0,-0.0061644169212654,1.0830012611129196,,,,,,,,
2024-06-10,190.1199951171875,190.1199951171875,192.6300048828125,189.6000061035156,190.0,4388300.0,-0.0006308366931837,1.0823180641786454,,,,,,,,
2024-06-11,185.5,185.5,189.32000732421875,182.75,189.32000732421875,5010100.0,-0.0243004167675251,1.0560172841440834,,,,,,,,
2024-06-12,182.6699981689453,182.6699981689453,187.16000366210935,181.7100067138672,186.5,5245200.0,-0.0152560745609416,1.039906605719538,,,,,,,,
2024-06-13,180.6999969482422,180.6999969482422,183.8699951171875,178.99000549316406,181.7400054931641,4201000.0,-0.0107844815265237,1.0286917521408456,,,,,,,,
2024-06-14,177.27000427246094,177.27000427246094,180.2899932861328,175.22000122070312,178.89999389648438,5106000.0,-0.0189816974748687,1.0091654365068154,,,,,,,,
2024-06-17,178.38999938964844,178.38999938964844,180.4499969482422,176.32000732421875,176.75,4790000.0,0.0063180182218876,1.0155413621235647,,,,,,,,
2024-06-18,174.99000549316406,174.99000549316406,178.0,173.82000732421875,177.61000061035156,6179900.0,-0.0190593301649042,0.9961858240067352,,,,,,,,
2024-06-20,176.3000030517578,176.3000030517578,176.64999389648438,172.0500030517578,173.02000427246094,5479300.0,0.0074861278785713,1.0036433984760695,,,,,,,,
2024-06-21,176.55999755859375,176.55999755859375,178.41000366210938,175.66000366210938,176.8300018310547,8635100.0,0.001474727750059,1.0051234992469658,,,,,,,,
2024-06-24,179.10000610351562,179.10000610351562,180.6000061035156,175.58999633789062,176.14999389648438,7388300.0,0.0143860929997969,1.019583299383414,,,,,,,,
2024-06-25,175.10000610351562,175.10000610351562,178.75999450683594,173.2899932861328,176.2899932861328,7695100.0,-0.0223338909195128,0.9968120371916278,,,,,,,,
2024-06-26,178.5,178.5,178.82000732421875,173.75999450683594,174.9600067138672,6553900.0,0.0194174401940019,1.0161675753084576,,,,,,,,
2024-06-27,182.5099945068359,182.5099945068359,183.67999267578125,178.00999450683594,178.91000366210938,8199000.0,0.0224649552203692,1.0389957343841534,,,,,,,,
2024-06-28,182.0099945068359,182.0099945068359,184.44000244140625,180.6499938964844,182.6000061035156,5899900.0,-0.0027395759961039,1.0361493266101802,,,,,,,,
2024-07-01,186.6999969482422,186.6999969482422,189.47000122070312,182.1999969482422,182.1999969482422,9056700.0,0.0257678291464928,1.062848645428525,,,,,,,,
2024-07-02,185.4199981689453,185.4199981689453,189.22999572753903,184.52000427246097,186.33999633789065,4110500.0,-0.0068559121597185,1.0555618484763911,,,,,,,,
2024-07-03,184.30999755859375,184.30999755859375,185.4199981689453,182.8500061035156,185.0500030517578,2764800.0,-0.0059864125839338,1.0492428197435515,,,,,,,,
2024-07-05,184.8300018310547,184.8300018310547,185.3800048828125,182.22999572753903,184.0,3290400.0,0.0028213568409147,1.0522031081508156,,,,,,,,
2024-07-08,185.83999633789065,185.83999633789065,191.5,182.27999877929688,186.94000244140625,9878100.0,0.0054644511000931,1.0579528205826718,,,,,,,,
2024-07-09,183.2400054931641,183.2400054931641,186.25,183.1499938964844,185.11000061035156,3942900.0,-0.0139904804991456,1.0431515522772938,,,,,,,,
2024-07-10,183.72999572753903,183.72999572753903,184.8999938964844,182.8000030517578,183.6000061035156,3583200.0,0.0026740352525982,1.045940976301886,,,,,,,,
2024-07-11,183.91000366210935,183.91000366210935,186.1000061035156,183.3999938964844,184.1699981689453,4840600.0,0.0009797416794004,1.0469657282705616,,,,,,,,
2024-07-12,182.30999755859375,182.30999755859375,184.4900054931641,180.4499969482422,183.72999572753903,5129300.0,-0.0086999405777581,1.0378571886476584,,,,,,,,
2024-07-15,179.11000061035156,179.11000061035156,183.72000122070312,178.8800048828125,183.5,5189000.0,-0.0175525039278974,1.0196401962673238,,,,,,,,
2024-07-16,186.0500030517578,186.0500030517578,187.44000244140625,179.1999969482422,180.0500030517578,8546400.0,0.0387471521286184,1.059148350068548,,,,,,,,
2024-07-17,184.83999633789065,184.83999633789065,188.4499969482422,183.7899932861328,185.32000732421875,4899600.0,-0.0065036640366545,1.0522600050347253,,,,,,,,
2024-07-18,180.22999572753903,180.22999572753903,187.3699951171875,179.8800048828125,184.2400054931641,5354800.0,-0.024940492867812,1.0260161218840729,,,,,,,,
2024-07-19,179.6699981689453,179.6699981689453,181.5,177.38999938964844,181.3999938964844,5121300.0,-0.003107127403145,1.0228281590756982,,,,,,,,
2024-07-22,178.89999389648438,178.89999389648438,182.72000122070312,177.22999572753906,181.36000061035156,4883500.0,-0.0042856585980308,1.0184446667814473,,,,,,,,
2024-07-23,186.47999572753903,186.47999572753903,187.0399932861328,179.0,179.10000610351562,7614300.0,0.0423700508086135,1.061596219058739,,,,,,,,
2024-07-24,180.07000732421875,180.07000732421875,187.0,179.97000122070312,185.6199951171875,5109100.0,-0.0343735979739391,1.02510533741416,,,,,,,,
2024-07-25,184.3500061035156,184.3500061035156,188.3500061035156,179.4499969482422,179.4499969482422,6128000.0,0.0237685267130058,1.0494705810101332,,,,,,,,
2024-07-26,186.88999938964844,186.88999938964844,189.58999633789065,184.6300048828125,185.86000061035156,6272000.0,0.0137781025334307,1.06393029428111,,,,,,,,
